path,approvedSource,lifecycle,http,robots,canonical,sitemap,approvedHash,implementedHash,normalizedMatch,missingFromPage,addedToPage,changedText,titleMatch,descriptionMatch,h1Match,h1Count,faqMatch,faqCount,faqSchemaMatch,contactMatch,linkSafety,differenceCount,status
"/","docs/content-approved/homepage.md","INDEX",200,"index,follow","self","YES","5f2a842707fb45bf7d79da5802131b313871ba4a99824f23c5bc5e23087a70f0","5f2a842707fb45bf7d79da5802131b313871ba4a99824f23c5bc5e23087a70f0","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","0/0","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อโน๊ตบุ๊คอุบล-notebook-laptop-จ/","docs/content-approved/local-notebook-ubon.md","INDEX",200,"index,follow","self","YES","381eff6efb8bb80bf24abcee0a09193cb5f320bbddd2753c984715d6a99a4f56","381eff6efb8bb80bf24abcee0a09193cb5f320bbddd2753c984715d6a99a4f56","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อคอม-อุดรธานี/","docs/content-approved/local-computer-udon.md","INDEX",200,"index,follow","self","YES","bed5c9d7e84d5bc7c91006b66bd87a227d0253da9d05f3ee5cb4908fd9d755f7","bed5c9d7e84d5bc7c91006b66bd87a227d0253da9d05f3ee5cb4908fd9d755f7","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อคอม-ขอนแก่น/","docs/content-approved/local-computer-khonkaen.md","INDEX",200,"index,follow","self","YES","680ec2313dc8f5dee1ecdb325d9f4ee13543170de766002ecc8d34d6a954f8a6","680ec2313dc8f5dee1ecdb325d9f4ee13543170de766002ecc8d34d6a954f8a6","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อโน๊ตบุ๊ค-บุรีรัม/","docs/content-approved/local-notebook-buriram.md","INDEX",200,"index,follow","self","YES","aaa2ba1aa38fdd38ba26f57dbde0f4ed13baf5a1d1e152b34ed89598d7e0c0f1","aaa2ba1aa38fdd38ba26f57dbde0f4ed13baf5a1d1e152b34ed89598d7e0c0f1","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อโน๊ตบุ๊ค-เลย/","docs/content-approved/local-notebook-loei.md","INDEX",200,"index,follow","self","YES","12422b8869a3da9da794600d4f6a3eb5e956eb1a780fab12be1ffa90dbaaff80","12422b8869a3da9da794600d4f6a3eb5e956eb1a780fab12be1ffa90dbaaff80","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อโทรศัพท์มือถือ-จ/","docs/content-approved/local-phone-regional-isan.md","INDEX",200,"index,follow","self","YES","111384b8b5449ee314a0a920bd8d2e5f5914f0742a9b5a482b30e0fdac383a37","111384b8b5449ee314a0a920bd8d2e5f5914f0742a9b5a482b30e0fdac383a37","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อมือถือ-อุบล/","docs/content-approved/local-mobile-ubon.md","INDEX",200,"index,follow","self","YES","f13f36142380563ef6b7aed062aefaf403de5f3a31fdd539fe04621e4e206c5f","f13f36142380563ef6b7aed062aefaf403de5f3a31fdd539fe04621e4e206c5f","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อโน๊ตบุ๊ค-ชัยภูมิ/","docs/content-approved/local-notebook-chaiyaphum.md","INDEX",200,"index,follow","self","YES","8934304a29c7c7ec5e65324fab74b6bf9da5e7534324558f669d565295bc3bfb","8934304a29c7c7ec5e65324fab74b6bf9da5e7534324558f669d565295bc3bfb","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อไอโฟน-มหาสารคาม/","docs/content-approved/local-iphone-mahasarakham.md","INDEX",200,"index,follow","self","YES","539511ee5f1666c61d1a098b8093a4a1778108494ddcd9357a26d5130d105493","539511ee5f1666c61d1a098b8093a4a1778108494ddcd9357a26d5130d105493","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อโน๊ตบุ๊ค-สกลนคร/","docs/content-approved/local-notebook-sakonnakhon.md","INDEX",200,"index,follow","self","YES","1bb113f424c66884ca6af5975a4cfdacf7ad9992b909d3e976cc1d2bbf3b9915","1bb113f424c66884ca6af5975a4cfdacf7ad9992b909d3e976cc1d2bbf3b9915","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อโน๊ตบุ๊ค-นครพนม/","docs/content-approved/local-notebook-nakhonphanom.md","INDEX",200,"index,follow","self","YES","73c32d37f441dc3c345ce0d271210c47aeb7eff3d599c928d1f764a0c41a0e15","73c32d37f441dc3c345ce0d271210c47aeb7eff3d599c928d1f764a0c41a0e15","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อโน๊ตบุ๊ค-นครราชส/","docs/content-approved/local-notebook-korat.md","INDEX",200,"index,follow","self","YES","60f83e317af784f719abcfd9c68588d3d9859db67f58935cb40f23ee27c4d599","60f83e317af784f719abcfd9c68588d3d9859db67f58935cb40f23ee27c4d599","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อเมืองขอนแก่น/","docs/content-approved/local-macbook-khonkaen.md","INDEX",200,"index,follow","self","YES","86a7fdbe561cdfdd3ec32900529b98b926758d94d3eb264a4df2b1ef4ef05197","86a7fdbe561cdfdd3ec32900529b98b926758d94d3eb264a4df2b1ef4ef05197","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อโน๊ตบุ๊ค-notebook-ยโสธร/","docs/content-approved/local-notebook-yasothon.md","INDEX",200,"index,follow","self","YES","6f1fbffefabcb2a868bed3c80b198e3ae0c13c833968bc4a59af172b40838f34","6f1fbffefabcb2a868bed3c80b198e3ae0c13c833968bc4a59af172b40838f34","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อโน๊ตบุ๊ค-ขอนแก่น/","docs/content-approved/local-notebook-khonkaen.md","INDEX",200,"index,follow","self","YES","864bd3bf0fbe0067c32671304b7933b4b0c4766b9141f6b05423839e33e3ee93","864bd3bf0fbe0067c32671304b7933b4b0c4766b9141f6b05423839e33e3ee93","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อ-notebook-อำเภอพล-ขอนแก่น/","docs/content-approved/district-notebook-phon-khonkaen.md","INDEX",200,"index,follow","self","YES","f7e18c8dd2bce9ce73c690b74f061e7b9068af0091525dea9f1eb85481aaac45","f7e18c8dd2bce9ce73c690b74f061e7b9068af0091525dea9f1eb85481aaac45","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อโทรศัพท์-มือถือ-ย/","docs/content-approved/local-mobile-yasothon.md","INDEX",200,"index,follow","self","YES","d89908713cd0d650ec7996569abf1208b1d67221b397843a999f792cdd2fd749","d89908713cd0d650ec7996569abf1208b1d67221b397843a999f792cdd2fd749","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อโน๊ตบุ๊ค-กาฬสินธ/","docs/content-approved/local-notebook-kalasin.md","INDEX",200,"index,follow","self","YES","a3cbcf8cd5456cb158ce0b7955c8d348ef49715901e29d1898ba46c336dea034","a3cbcf8cd5456cb158ce0b7955c8d348ef49715901e29d1898ba46c336dea034","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อ-notebook-ชุมแพ-ขอนแก่น/","docs/content-approved/district-notebook-chumphae-khonkaen.md","INDEX",200,"index,follow","self","YES","fa3a32afeef42850fa80e4b28ea03339e4eb77fda6b5c3697fdd6705f26843c7","fa3a32afeef42850fa80e4b28ea03339e4eb77fda6b5c3697fdd6705f26843c7","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อโน๊ตบุ๊ค-ร้อยเอ็/","docs/content-approved/local-notebook-roiet.md","INDEX",200,"index,follow","self","YES","e4e72f2d19c5ae090c353bc77ece13acb844a8a106bd31022661f75021ab3382","e4e72f2d19c5ae090c353bc77ece13acb844a8a106bd31022661f75021ab3382","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อโน๊ตบุ๊ค-หนองบัว/","docs/content-approved/local-notebook-nongbualamphu.md","INDEX",200,"index,follow","self","YES","45cb31a1999fca0568fc7f3d3b4ed98b2f692fc9c99303e3424c92d56b84aa38","45cb31a1999fca0568fc7f3d3b4ed98b2f692fc9c99303e3424c92d56b84aa38","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อโน๊ตบุ๊ค-อุดรธาน/","docs/content-approved/local-notebook-udonthani.md","INDEX",200,"index,follow","self","YES","6d459a15cacd495855ad51f2fea14e5c2fe6c9a167417b6e61e8637d59fe3e04","6d459a15cacd495855ad51f2fea14e5c2fe6c9a167417b6e61e8637d59fe3e04","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อลำโพง-ร้อยเอ็ด-jbl-marshall/","docs/content-approved/local-speaker-roiet.md","INDEX",200,"index,follow","self","YES","ea195af0b1e2aeba6e9f4e9808017343a7776ca64e5488b6f035bea115a3bb2d","ea195af0b1e2aeba6e9f4e9808017343a7776ca64e5488b6f035bea115a3bb2d","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อไอโฟน-iphone-ร้อยเอ็ด/","docs/content-approved/local-iphone-roiet.md","INDEX",200,"index,follow","self","YES","65ee89cbc0b84e879a4f01eb1149d44591e9a6035b61b23133192c577dca2e66","65ee89cbc0b84e879a4f01eb1149d44591e9a6035b61b23133192c577dca2e66","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อกล้องมือสองมุก/","docs/content-approved/local-camera-mukdahan.md","INDEX",200,"index,follow","self","YES","93327d6caae7400982a24a4bb0582f256f68bdfbd7a00fd6bead18dc49557b3c","93327d6caae7400982a24a4bb0582f256f68bdfbd7a00fd6bead18dc49557b3c","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อคอม-สารคาม/","docs/content-approved/local-computer-mahasarakham.md","INDEX",200,"index,follow","self","YES","80602dbc11f47bbc553553adf9d5fecd3e0a52f9679cf1b51df2c0060790ec43","80602dbc11f47bbc553553adf9d5fecd3e0a52f9679cf1b51df2c0060790ec43","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อmacbook-อุดรธานี/","docs/content-approved/local-macbook-udonthani.md","INDEX",200,"index,follow","self","YES","b17dfa70a2673b7b13318307f788b49316f3b3c353f0d5ed0f80c0a5eeb7a82b","b17dfa70a2673b7b13318307f788b49316f3b3c353f0d5ed0f80c0a5eeb7a82b","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อกล้องอุบล-กล้องcanon-niko/","docs/content-approved/local-camera-ubon.md","INDEX",200,"index,follow","self","YES","c16ed96c2875c2140043d116576ff838a7b6663eee043e0e02a6cf2e2f89197f","c16ed96c2875c2140043d116576ff838a7b6663eee043e0e02a6cf2e2f89197f","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อกล้อง-ยโสธร/","docs/content-approved/local-camera-yasothon.md","INDEX",200,"index,follow","self","YES","e0e4eaeb7486af2db0d9ab9eb450dddda39f2ce801e4c8ff635ad49809afb0d4","e0e4eaeb7486af2db0d9ab9eb450dddda39f2ce801e4c8ff635ad49809afb0d4","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อกล้องถ่ายรูป-ศรี/","docs/content-approved/local-camera-sisaket.md","INDEX",200,"index,follow","self","YES","95befd4ec12b6fd41ac31ad6aeda1e7c8fa3a0f8a143f66a66e3b38feecd243f","95befd4ec12b6fd41ac31ad6aeda1e7c8fa3a0f8a143f66a66e3b38feecd243f","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อกล้องมือสองสุร/","docs/content-approved/local-camera-surin.md","INDEX",200,"index,follow","self","YES","42b150b4385a9adb3322bab332aeb4ef2795205e2a25ad3595170bf6bcd1f97f","42b150b4385a9adb3322bab332aeb4ef2795205e2a25ad3595170bf6bcd1f97f","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อลำโพง-ยโสธร/","docs/content-approved/local-speaker-yasothon.md","INDEX",200,"index,follow","self","YES","c20e53eaa1a1f07d10db82f378b78fd2f02b6d05fd7d6ba543e532f864321b3d","c20e53eaa1a1f07d10db82f378b78fd2f02b6d05fd7d6ba543e532f864321b3d","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อไอแพด-ยโสธร-ipad/","docs/content-approved/local-ipad-yasothon.md","INDEX",200,"index,follow","self","YES","eae96f4d763d46e03e00c6011682c06f8a7c5796682e3a69416828c2d5f46173","eae96f4d763d46e03e00c6011682c06f8a7c5796682e3a69416828c2d5f46173","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
