path,v1Decision,v1Target,v2Decision,v2Target,type,parity,source
"/legacy-รับซื้อไอโฟน-มหาสารคาม-851/","301","/รับซื้อไอโฟน-มหาสารคาม/","301","/รับซื้อไอโฟน-มหาสารคาม/","legacy_public_redirects","MATCH","public/_redirects"
"/รับซื้อ-macbook-จังหวัดนครราชส/","301","/รับซื้อแมคบุ๊ค/","301","/รับซื้อแมคบุ๊ค/","legacy_public_redirects","MATCH","public/_redirects"
"/รับซื้อ-macbook-จังหวัดบุรีรัม/","301","/รับซื้อแมคบุ๊ค/","301","/รับซื้อแมคบุ๊ค/","legacy_public_redirects","MATCH","public/_redirects"
"/รับซื้อ-macbook-จังหวัดสุรินทร/","301","/รับซื้อแมคบุ๊ค/","301","/รับซื้อแมคบุ๊ค/","legacy_public_redirects","MATCH","public/_redirects"
"/รับซื้อ-macbook-จังหวัดนครพนม/","301","/รับซื้อแมคบุ๊ค/","301","/รับซื้อแมคบุ๊ค/","legacy_public_redirects","MATCH","public/_redirects"
"/รับซื้อ-macbook-จังหวัดมุกดาหา/","301","/รับซื้อแมคบุ๊ค/","301","/รับซื้อแมคบุ๊ค/","legacy_public_redirects","MATCH","public/_redirects"
"/รับซื้อ-macbook-จังหวัดร้อยเอ็/","301","/รับซื้อแมคบุ๊ค/","301","/รับซื้อแมคบุ๊ค/","legacy_public_redirects","MATCH","public/_redirects"
"/รับซื้อกล้องถ่ายรูป/","301","/รับซื้อกล้อง/","301","/รับซื้อกล้อง/","batch1_5_survivor_redirect","MATCH","batch-1-5-safety-review"
"/รับซื้อกล้อง-รับซื้อกล้/","301","/รับซื้อกล้อง/","301","/รับซื้อกล้อง/","batch1_5_survivor_redirect","MATCH","batch-1-5-safety-review"
"/รับซื้อกล้อง-ให้ราคาสูง/","301","/รับซื้อกล้อง/","301","/รับซื้อกล้อง/","batch1_5_survivor_redirect","MATCH","batch-1-5-safety-review"
"/รับซื้อแม็คบุ๊ค-macbook/","301","/รับซื้อแมคบุ๊ค/","301","/รับซื้อแมคบุ๊ค/","batch1_5_survivor_redirect","MATCH","batch-1-5-safety-review"
"/รับซื้อแมคบุ๊ค-macbook/","301","/รับซื้อแมคบุ๊ค/","301","/รับซื้อแมคบุ๊ค/","batch1_5_survivor_redirect","MATCH","batch-1-5-safety-review"
"/รับซื้อ-macbook-แม็คบุ๊ค/","301","/รับซื้อแมคบุ๊ค/","301","/รับซื้อแมคบุ๊ค/","batch1_5_survivor_redirect","MATCH","batch-1-5-safety-review"
"/รับซื้อ-macbook-แม็คบุ๊ค-ใกล้ฉั/","301","/รับซื้อแมคบุ๊ค/","301","/รับซื้อแมคบุ๊ค/","batch1_5_survivor_redirect","MATCH","batch-1-5-safety-review"
"/รับซื้อ-notebook-ใกล้ฉัน/","301","/รับซื้อโน๊ตบุ๊ค/","301","/รับซื้อโน๊ตบุ๊ค/","batch1_5_survivor_redirect","MATCH","batch-1-5-safety-review"
"/รับซื้อไอโฟนใกล้ฉัน/","301","/รับซื้อไอโฟน/","301","/รับซื้อไอโฟน/","batch1_5_survivor_redirect","MATCH","batch-1-5-safety-review"
"/buy-camera-surin/","301","/รับซื้อกล้องมือสองสุร/","301","/รับซื้อกล้องมือสองสุร/","batch1_5_survivor_redirect","MATCH","batch-1-5-safety-review"
